[2015-08-28 23:09:48.000000 ::1  - Error Fatal - Parse - Strict ] syntax error, unexpected T_USE, expecting T_FUNCTION
----------\n[2015-08-28 23:11:01.000000 ::1  - Unknown ] session_start() [<a href='function.session-start'>function.session-start</a>]: Cannot send session cache limiter - headers already sent (output started at C:\xampp\htdocs\enolaphp\framework\core.php:165)
----------\n[2015-08-28 23:11:12.000000 ::1  - Unknown ] session_start() [<a href='function.session-start'>function.session-start</a>]: Cannot send session cache limiter - headers already sent (output started at C:\xampp\htdocs\enolaphp\framework\core.php:165)
----------\n[2015-08-28 23:11:26.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:11:51.000000 ::1  - Error Fatal - Parse - Strict ] syntax error, unexpected '}'
----------\n[2015-08-28 23:11:56.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:11:57.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:11:58.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:11:59.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:29:43.000000 ::1  - Error Fatal - Parse - Strict ] Call to undefined function apc_exists()
----------\n[2015-08-28 23:29:51.000000 ::1  - Unknown ] session_start() [<a href='function.session-start'>function.session-start</a>]: Cannot send session cache limiter - headers already sent (output started at C:\xampp\htdocs\enolaphp\framework\core.php:165)
----------\n[2015-08-28 23:29:59.000000 ::1  - Unknown ] session_start() [<a href='function.session-start'>function.session-start</a>]: Cannot send session cache limiter - headers already sent (output started at C:\xampp\htdocs\enolaphp\framework\core.php:165)
----------\n[2015-08-30 19:48:45.000000 ::1  - Unknown ] Undefined property: Enola\Http\HttpCore::$httpCore
----------\n[2015-08-30 19:48:45.000000 ::1  - Error Fatal - Parse - Strict ] Call to a member function executeFilters() on a non-object
----------\n[2015-08-30 19:50:41.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:45.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:46.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:46.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:46.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:47.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:47.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:47.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:48.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:48.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:49.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:49.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:50.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:50.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:50:51.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:53:38.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:55:12.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:55:13.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:57:12.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:57:14.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:57:35.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:57:50.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:58:11.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:58:33.000000 ::1  - Error Fatal - Parse - Strict ] syntax error, unexpected T_VARIABLE, expecting ',' or ';'
----------\n[2015-08-30 19:58:39.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\framework\modules\http\http.php:55)
----------\n[2015-08-30 19:59:06.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:08.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:15.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:38.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:40.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:41.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:42.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 19:59:42.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-30 20:01:31.000000 ::1  - Unknown ] Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\enolaphp\application\source\filters\Authorization.php:20)
----------\n[2015-08-31 15:24:57.000000 127.0.0.1  - Unknown ] require(D:\xampp\htdocs\enolaphp\framework/genericClass/GenericLoader.php): failed to open stream: No such file or directory
----------\n[2015-08-31 15:44:24.000000 127.0.0.1  - Error Fatal - Parse - Strict ] Class 'Enola\Cache\EnolaContext' not found
----------\n[2015-08-31 15:48:53.000000 127.0.0.1  - Error Fatal - Parse - Strict ] Call to undefined function Enola\Cache\apc_fetch()
----------\n
